Num_Acc;jour;mois;an;hrmn;lum;dep;com;agg;int;atm;col;adr;lat;long
202200024557;23;5;2022;13:00;1;38;38547;2;1;1;3;20 boulevard Jules FERRY;45,2384180000;5,8883690000
202200024570;23;7;2022;01:00;5;93;93066;2;2;1;1;Rue Auguste Poullain / Rue Gaston Philippe;48,9411000000;2,3509000000
202200024580;15;12;2022;18:15;2;974;97411;2;6;3;3;JAURES (BLD 2 JEAN); -20,9000400000;55,4876100000
202200024584;23;7;2022;12:30;1;92;92077;2;1;1;2;DESVALLIERES (CHEMIN);48,8235176513;2,1964971721
202200024602;15;12;2022;07:15;1;974;97407;2;1;1;3;CARPAYE(AVENUE); -20,9478100000;55,2992800000
202200024604;23;5;2022;20:10;2;34;34162;1;1;1;3;D5e11;43,4786420000;3,5186400000
202200024611;23;7;2022;12:10;1;51;51572;1;2;1;3;Route Nationale;49,0177120000;4,6180610000
202200024619;23;5;2022;14:00;1;04;04148;1;1;1;3;D4085;43,7972900000;6,6288970000
202200024639;24;7;2022;09:20;1;29;29037;1;2;1;3;Le Croissant;47,8981308500; -4,1855882400
202200024643;21;5;2022;18:15;1;69;69219;1;1;1;3;Chemin de la Noyeraie;45,6356966642;4,6858383840
202200024651;21;7;2022;09:50;1;01;01447;1;3;1;2;CARREFOUR DE LA D979 ET D 42A;46,1668730000;5,4009390000
202200024653;14;12;2022;15:25;1;82;82121;2;6;1;6;GAMBETTA (AVENUE);44,0172200000;1,3586400000
202200024671;11;5;2022;19:39;1;60;60107;2;6;1;3;966 Route de Paris;49,3604390663;2,4227659106
202200024675;24;7;2022;11:50;1;18;18108;1;1;1;1;;46,9582170000;2,9207190000
202200024681;15;12;2022;12:20;1;69;69266;2;6;2;3;Rue Francis de PressensÃ©;45,7718900000;4,8700100000
202200024683;22;5;2022;12:00;1;974;97411;2;3;1;3;JAURES (BLD 1 JEAN); -20,8903500000;55,4657000000
202200024688;23;5;2022;08:40;1;972;97209;1;1;1;3;SALVADOR ALLENDE (AVENUE);14,6103200000; -61,0496200000
202200024690;15;12;2022;14:22;1;66;66136;2;9;8;3;ALDUY (Paul);42,6784200000;2,9062700000
202200024712;23;7;2022;10:00;1;27;27565;1;1;1;3;Route dÃ©partementale 61, PK 13;48,8994910000;0,8519230000
202200024719;23;5;2022;20:22;2;90;90032;2;1;8;3;ANCIEN COMBATTANT (RUE DES );47,6205700000;6,8621500000
202200024729;13;9;2022;07:45;1;38;38421;2;1;1;6;RUE DES TAILLÃES;45,1954700000;5,7633400000
202200024730;3;5;2022;15:45;1;85;85191;2;6;1;3;rond-point Duchesne-de-Denant;46,6505600000; -1,4372700000
202200024802;23;5;2022;16:30;1;54;54395;2;3;1;3;PHALSBOURG (RUE DE);48,6835450000;6,1811920000
202200024803;24;7;2022;10:10;1;35;35107;1;1;1;4;La Cheminee;48,2554910000; -1,5311010000
202200024804;15;12;2022;08:10;1;75;75118;2;2;8;3;RUE DU DEPARTEMENT;48,8855450000;2,3658010000
202200024812;23;5;2022;06:45;1;51;51055;2;3;1;3;Rue Alain Colas;49,2709000000;4,0438400000
202200024832;13;12;2022;18:50;5;75;75112;2;3;1;3;AVENUE DAUMESNIL;48,8404560000;2,3920200000
202200024838;14;12;2022;22:55;5;75;75103;2;1;1;3;BOULEVARD SAINT MARTIN;48,8683630000;2,3595130000
202200024841;15;12;2022;14:48;1;75;75101;2;7;1;6;RUE DE RIVOLI;48,8637520000;2,3320900000
202200024842;23;5;2022;07:30;1;33;33063;2;1;8;1;Rue RenÃ© Buthaut;44,8372400000; -0,5560300000
202200024843;15;12;2022;18:20;5;94;94080;2;2;1;1;DIDEROT (R);48,8505500000;2,4429600000
202200024846;22;5;2022;04:00;5;33;33063;2;1;1;3;Cours d'Alsace et Lorraine;44,8375924439; -0,5730566382
202200024851;23;5;2022;15:38;1;31;31555;2;3;1;2;RTE DE SEYSSES;43,5613400000;1,4056500000
202200024859;24;4;2022;03:40;5;92;92004;2;1;1;6;MARNE   ( AVENUE DE LA );48,9072700000;2,2829500000
202200024866;22;7;2022;08:55;1;974;97409;2;6;1;3;CAMBUSTON (rue de); -20,9323400000;55,6460200000
202200024878;22;7;2022;18:15;1;69;69386;2;2;1;3;Rue de CrÃ©qui;45,7727800000;4,8453100000
202200024882;13;12;2022;13:15;1;85;85109;2;1;1;6;Rue de la Guerche;46,8625400000; -1,0068523000
202200024967;7;3;2022;22:45;5;75;75102;2;4;1;3;RUE MONTMARTRE;48,8701448938;2,3427204788
202200024969;8;3;2022;08:15;1;94;94046;2;1;1;6;49 Avenue du GÃ©nÃ©ral Leclerc;48,8136700000;2,4263900000
202200024976;8;3;2022;17:41;1;92;92063;2;9;1;3;JACOB (RUE FRANCOIS);48,8900314759;2,1743292510
202200024978;8;3;2022;17:20;1;92;92050;2;2;1;6;VENETS RUE DES;48,8893446491;2,2041379809
202200024981;8;3;2022;13:00;1;92;92026;2;3;1;3;BAUDIN;48,8965492919;2,2526575327
202200024988;5;3;2022;15:30;1;68;68253;2;3;1;7;Rue du GÃ©nÃ©ral-de-Gaulle;47,7865110000;7,5065000000
202200025002;27;2;2022;16:00;1;31;31405;1;2;1;3;N125;42,9740010000;0,6469060000
202200025021;8;3;2022;12:45;1;59;59268;2;4;1;3;89 rue du GÃ©nÃ©ral-de-Gaulle;50,6409455043;2,7222380117
202200025046;7;3;2022;14:10;1;974;97409;2;1;1;2;DE BOURBON(AVENUE); -20,9745200000;55,6462300000
202200025068;26;2;2022;16:45;1;68;68066;2;1;1;3;RIQUEWIHR (RUE DE);48,0916200000;7,3335900000
202200025069;5;3;2022;13:15;1;67;67482;2;1;1;6;VIEUX MARCHE AUX POISSONS (RUE DU);48,5810600000;7,7489700000
202200025070;5;3;2022;10:30;1;67;67482;2;3;1;3;DUCS (RUE DES);48,5887800000;7,7140400000
202200025081;26;2;2022;13:00;1;59;59350;2;1;1;6;BALLON RUE DU;50,6409100000;3,0763200000
202200025098;5;3;2022;13:55;1;15;15014;2;6;1;3;JULIEN (AVENUE DE);44,9040000000;2,4265400000
202200025109;7;3;2022;19:05;5;75;75120;2;2;1;3;AVENUE GAMBETTA;48,8649641385;2,3955479264
202200025116;6;3;2022;04:50;5;75;75102;2;4;1;3;Boulevard des Italiens;48,8710380000;2,3345820000
202200025149;3;9;2022;15:35;1;76;76711;2;1;1;2;9 Rue du Docteur PÃ©pin;50,0598579563;1,3772138566
202200025183;2;9;2022;22:34;3;66;66180;1;1;1;1;;42,7720530000;3,0171200000
202200025197;3;9;2022;12:11;1;59;59096;1;1;1;3;Domaine des Aulnois;50,5552360000;3,2453980000
202200025212;1;9;2022;09:55;1;38;38185;2;2;1;2;RUE LAFAYETTE;45,1920900000;5,7296800000
202200025218;1;9;2022;17:55;1;69;69388;2;1;1;6;Place Ambroise Courtois;45,7444100000;4,8705700000
202200025223;1;9;2022;07:30;1;83;83062;2;6;1;3;DUCLOS (AVENUE JACQUES);43,1202520000;6,0106980000
202200025226;30;8;2022;19:15;1;76;76351;2;2;1;3;Rue FrÃ©dÃ©ric Bellanger;49,4953200000;0,1010300000
202200025228;31;8;2022;12:50;1;67;67482;2;3;1;3;BERNE (RUE DE);48,5771700000;7,7555900000
202200025229;30;8;2022;18:05;1;67;67482;2;8;1;3;MOLSHEIM (RUE DE);48,5768200000;7,7324700000
202200025243;1;9;2022;20:04;5;54;54323;2;3;1;3;MERCY (RUE);49,5242580000;5,7645150000
202200025244;1;9;2022;19:00;1;51;51454;2;2;1;2;boulevard Albert 1er;49,2734200000;4,0149200000
202200025249;31;8;2022;09:00;1;49;49328;2;3;1;3;RENAULT (BOULEVARD LOUIS);47,2530300000; -0,0839500000
202200025251;31;8;2022;19:05;1;49;49007;2;9;3;7;LETANDUERE;47,4556500000; -0,5536900000
202200025255;1;9;2022;07:55;1;45;45147;2;1;1;2;246bis Rue du Faubourg Bannier;47,9225935526;1,8976741433
202200025270;31;8;2022;16:03;1;10;10387;2;2;1;3;BLANQUI (RUE);48,3082500000;4,0560400000
202200025271;31;8;2022;08:49;1;10;10387;2;1;1;6;REINE BLANCHE (RUE);48,3055400000;4,0623100000
202200025272;29;8;2022;14:00;1;03;03095;2;6;1;6;Rue des Peupliers;46,1353300000;3,4331700000
202200025281;1;9;2022;19:25;1;75;75116;2;7;1;6;AVENUE RAYMOND POINCARE;48,8694170000;2,2854230000
202200025287;1;9;2022;09:35;1;75;75109;2;2;1;7;RUE DE CHATEAUDUN;48,8760580000;2,3371380000
202200025302;31;8;2022;21:20;5;93;93066;2;1;1;3;Rue Danielle Casanova;48,9296784112;2,3596123320
202200025303;16;4;2022;11:45;1;92;92072;2;1;1;6;TROYON (RUE);48,8259859856;2,2271650135
202200025317;18;4;2022;13:30;1;83;83043;1;1;1;1;D14;43,2572660938;6,4312005043
202200025319;1;6;2022;15:30;1;90;90037;1;1;1;5;RD7;47,6782760000;6,8637080000
202200025325;26;3;2022;16:30;1;45;45066;2;3;1;3;D39 PK 9 + 655;47,9472600000;2,5442090000
202200025328;1;9;2022;16:25;1;92;92012;2;9;1;3;GENERAL LECLERC (AVENUE DU) 35/FIN - 60/;48,8301703801;2,2326959967
202200025332;31;8;2022;21:02;2;92;92012;2;2;1;3;REPUBLIQUE (BOULEVARD DE LA) 5/77BIS - 6;48,8320802796;2,2530995607
202200025334;16;6;2022;13:05;1;36;36088;2;1;1;3;Rue de la Limoise;46,9567312586;2,0016494393
202200025384;31;8;2022;11:00;1;71;71119;1;1;1;7;chemin communale - ancienne voie ferrÃ©e;46,9190830000;4,8086160000
202200025387;17;4;2022;10:30;1;73;73300;1;1;1;1;Voie lacustre (voie verte) - Lido;45,6672390000;5,8948730000
202200025393;17;4;2022;01:00;5;07;07319;1;1;1;3;;44,5598760000;4,6916770000
202200025396;23;6;2022;10:13;1;52;52042;2;4;1;7;rue Saint Martin;47,9041420000;5,2408490000
202200025415;22;6;2022;08:15;1;64;64304;1;1;1;2;Route de l Adour;43,4955070000; -1,4118080000
202200025419;23;6;2022;11:00;1;35;35257;2;6;1;3;ZA de la Croix Rouge (Saint-Brice-en-CoglÃ¨s);48,4164340000; -1,3849480000
202200025424;17;4;2022;15:45;1;971;97117;2;1;1;1;Route de Boisvin;16,3148260000; -61,3464220000
202200025465;19;4;2022;11:41;1;63;63063;2;1;1;3;LEMOY (RUE ROBERT);45,8170300000;3,1102190000
202200025484;15;4;2022;18:00;1;69;69259;2;2;1;3;Rue Anatole France;45,7219900000;4,8911400000
202200025485;21;6;2022;08:00;1;91;91421;2;4;1;1;D'YERRES(RUE DE);48,7038000000;2,4696500000
202200025491;14;9;2022;14:00;1;86;86194;2;1;1;3;Rue Raoul Follereau;46,5667150000;0,3873730000
202200025495;17;6;2022;18:25;1;85;85194;2;3;1;3;RD32A;46,4703100000; -1,7424300000
202200025503;7;4;2022;16:30;1;91;91687;2;1;8;3;PRESIDENT KENNEDY (AVENUE DU);48,6649500000;2,3670900000
202200025509;20;6;2022;11:30;1;73;73029;2;1;1;2;D4 - CHANAZ (ROUTE DE);45,5537880000;5,9357310000
202200025516;21;6;2022;05:55;2;69;69259;2;1;1;1;Avenue Charles de Gaulle;45,7151400000;4,8956700000
202200025520;21;6;2022;12:11;1;69;69264;2;3;1;3;Route de Frans;45,9839200000;4,7399400000
202200025524;15;4;2022;11:35;1;77;77390;2;3;1;1;D21;48,7909252105;2,6672918660
202200025525;20;6;2022;17:55;1;64;64102;2;1;1;3;Avenue de la LÃ©gion TchÃ¨que;43,4923080218; -1,4865016937
202200025538;16;6;2022;08:00;1;49;49328;2;2;1;3;LOUCHEUR (RUE);47,2460600000; -0,0704200000
202200025542;21;6;2022;16:40;1;45;45147;2;2;1;3;28 Rue de la Sente;47,9248900000;1,9119300000
202200025543;21;6;2022;08:10;1;45;45274;2;6;1;3;97 Rue Dinetard;47,8722600000;1,9610600000
202200025551;15;4;2022;14:30;1;45;45075;2;3;1;3;Rue Cahotus;47,8917160000;1,8316190000
202200025555;14;4;2022;08:50;1;44;44109;2;1;7;3;196 Route de Rennes;47,2623100000; -1,5834000000
202200025558;21;6;2022;08:25;1;29;29232;1;1;1;3;Boulevard Gutenberg;47,9826900000; -4,0752700000
202200025581;14;4;2022;14:50;1;13;13103;2;6;1;3;RTE DE PELISSANNE-RD 572;43,6278900000;5,1049000000
202200025589;20;6;2022;08:45;1;07;07102;1;6;1;3;;44,9240580000;4,8597150000
202200025593;4;5;2022;17:10;1;02;02738;2;6;1;2;;49,6585900000;3,2980700000
202200025602;21;6;2022;09:10;1;75;75105;2;4;1;2;BOULEVARD DE L HOPITAL;48,8398970000;2,3617650000
202200025606;21;6;2022;09:10;1;75;75118;2;4;1;3;BOULEVARD ORNANO;48,8936030000;2,3479950000
202200025612;15;4;2022;10:30;1;75;75116;2;1;1;6;ROUTE DES TRIBUNES;48,8593801301;2,2293392525
202200025617;15;4;2022;08:30;1;75;75115;2;2;1;3;RUE DE LA CONVENTION;48,8372340000;2,2964440000
202200025618;20;6;2022;19:10;1;75;75116;2;7;1;3;PLACE DE LA PORTE DE SAINT CLOUD;48,8383990000;2,2569970000
202200025619;14;4;2022;12:20;1;75;75115;2;3;1;3;RUE DE VAUGIRARD;48,8424630000;2,3110790000
202200025632;15;4;2022;18:09;1;75;75110;2;1;1;3;BOULEVARD DE LA VILLETTE;48,8807484489;2,3700677293
202200025634;15;4;2022;11:12;1;75;75110;2;7;1;3;PLACE FRANZ LISZT;48,8778906745;2,3516564553
202200025638;21;6;2022;10:25;1;75;75107;2;3;1;6;AVENUE DE LA MOTTE PICQUET;48,8554610000;2,3070730000
202200025645;11;4;2022;18:09;1;94;94016;2;6;1;3;Rue Camille Desmoulins;48,7906561397;2,3315477370
202200025663;15;4;2022;08:30;1;92;92046;2;1;1;7;AVAULEE (RUE);48,8164734982;2,2921784073
202200025665;15;4;2022;13:40;1;92;92051;2;1;1;3;LONGCHAMP (RUE DE);48,8843312946;2,2578768432
202200025668;20;6;2022;13:45;1;93;93001;2;1;1;3;Avenue de la RÃ©publique;48,9095700000;2,3862600000
202200025672;13;4;2022;18:35;1;92;92002;2;3;1;3;CHEMIN DE FER (RUE DU);48,7438599577;2,3030322343
202200025710;17;4;2022;16:08;1;54;54583;1;1;7;7;Piste cyclable;48,6504980000;5,9816050000
202200025715;25;1;2022;17:23;1;68;68066;2;3;1;1;31 Rue Robert Schuman;48,0821170000;7,3276130000
202200025718;27;1;2022;18:35;5;64;64445;2;1;1;1;Place de la Monnaie;43,2941764345; -0,3761208057
202200025720;27;1;2022;10:00;1;64;64129;2;6;1;3;voie nord sud;43,3047470249; -0,4018314427
202200025740;27;1;2022;08:45;1;11;11069;2;9;1;3;MADELEINE -CHEMIN DE LA -;43,2216000000;2,3893500000
202200025747;26;1;2022;15:25;1;75;75115;2;7;1;3;PLACE D ALLERAY;48,8363800000;2,3064650000
202200025750;27;1;2022;15:25;1;75;75110;2;2;1;6;RUE D HAUTEVILLE;48,8716180000;2,3499060000
202200025751;27;1;2022;05:30;5;75;75108;2;3;1;3;BOULEVARD DES BATIGNOLLES;48,8822390000;2,3217400000
202200025765;26;1;2022;16:00;1;92;92036;2;1;1;3;ARGENTEUIL (AVENUE D');48,9362948024;2,2600155026
202200025770;4;10;2022;16:15;1;10;10387;2;1;1;3;PREMIER RAM (RUE DU);48,2924000000;4,0736000000
202200025774;30;9;2022;18:30;2;06;06069;2;1;1;7;CARNOT (BOULEVARD ET TRAVERSE);43,6558490000;6,9221830000
202200025795;27;1;2022;06:55;5;85;85146;2;6;5;3;46 Rue du Colonel Taylor;46,9821960000; -1,3054820000
202200025799;27;1;2022;16:20;1;30;30133;1;1;1;6;D62a;43,5550490000;4,1464810000
202200025809;27;1;2022;10:30;1;83;83016;1;1;1;2;Dn8;43,1792091723;5,8250659704
202200025811;27;1;2022;18:35;3;83;83104;1;1;1;5;Route de Saint Paul Lez Durance;43,6277775702;5,7654476166
202200025819;4;10;2022;15:45;1;75;75102;2;3;1;3;BOULEVARD DE BONNE NOUVELLE;48,8696830000;2,3526540000
202200025828;27;1;2022;17:28;2;60;60259;1;2;1;3;D929;49,1996166392;2,2818128765
202200025849;5;10;2022;16:20;1;93;93070;2;1;1;3;Avenue Michelet;48,9083796187;2,3442242156
202200025856;5;10;2022;09:07;1;93;93062;2;2;1;1;Avenue Thiers / Boulevard de l'Ouest;48,9013500000;2,5124200000
202200025884;26;1;2022;21:35;5;64;64445;2;2;1;3;Boulevard Tourasse;43,3113300000; -0,3563900000
202200025887;26;1;2022;16:25;1;59;59163;2;1;1;3;LEBAS (RUE JEAN BAPTISTE);50,6746053697;3,1532742976
202200025889;24;1;2022;16:15;1;57;57757;2;1;1;1;ROBERT SCHUMANN (BOULEVARD);49,3500000000;6,1740000000
202200025903;30;9;2022;15:45;1;10;10363;1;1;1;3;;48,1839430000;4,1652350000
202200025919;5;10;2022;16:30;1;83;83019;2;4;1;3;route de bÃ©nat;43,1346609816;6,3511329889
202200025920;12;11;2022;10:00;1;50;50258;1;1;7;3;;49,4772640000; -1,3704370000
202200025943;6;10;2022;11:50;1;71;71230;2;2;1;3;Rue du 8 Mai 1945;46,6034500000;4,0553820000
202200025954;26;1;2022;00:17;5;75;75105;2;2;1;3;RUE MONGE;48,8437950000;2,3523040000
202200025987;26;1;2022;19:40;5;93;93027;2;1;1;1;ROCHET (RUE WALDECK);48,9360700000;2,4034200000
202200025997;5;10;2022;16:35;1;40;40178;1;1;1;3;677 Route du Houga;43,8686960000; -0,4534650000
202200026022;9;11;2022;18:15;4;69;69387;2;4;2;1;Rue AndrÃ© Bollier;45,7352700000;4,8390000000
202200026023;6;10;2022;09:30;1;84;84141;2;6;1;3;Avenue Pierre de Coubertin;43,9806260000;4,9063660000
202200026024;9;11;2022;07:05;2;69;69384;2;1;2;3;39 Rue Denfert-Rochereau;45,7766110529;4,8261858523
202200026025;5;10;2022;17:50;1;67;67285;2;4;1;3;Rue D Erstein;48,3951780000;7,6235460000
202200026031;6;10;2022;18:15;1;69;69153;1;1;1;5;Route des Gambins;45,8506805387;4,7952076793
202200026061;4;10;2022;07:45;1;974;97416;1;1;1;3;VERGES (AVENUE LAURENT); -21,2984490000;55,4568070000
202200026071;9;11;2022;08:00;1;59;59098;1;1;1;3;LINSELLES (RUE DE);50,7625600000;3,0780300000
202200026074;9;11;2022;22:50;5;59;59350;2;3;1;3;MOLINEL RUE DU;50,6321215838;3,0625623465
202200026077;8;11;2022;13:30;1;54;54395;2;3;1;1;CROSNE (RUE DU);48,7082795519;6,1793830991
202200026085;9;11;2022;07:25;2;37;37261;2;9;9;2;TONNELLE (BOULEVARD);47,3796200000;0,6680400000
202200026091;9;11;2022;12:10;1;35;35238;2;6;1;3;MUSSAT (AVENUE ANDRE);48,1291100000; -1,6959500000
202200026127;4;10;2022;06:50;5;60;60175;2;3;5;3;Rue Georges Stephenson;49,2655665343;2,4718408837
202200026129;22;5;2022;17:15;1;14;14118;2;3;1;3;7 Rue de Malon;49,2102880000; -0,3778440000
202200026146;10;11;2022;18:00;5;75;75119;2;2;1;3;RUE PETIT;48,8849870000;2,3832670000
202200026150;10;11;2022;10:20;1;75;75119;2;3;1;3;AVENUE JEAN JAURES;48,8847350000;2,3776570000
202200026160;9;11;2022;13:30;1;75;75116;2;1;1;3;AVENUE VICTOR HUGO;48,8722010000;2,2913120000
202200026164;10;11;2022;09:00;1;75;75115;2;3;1;6;RUE DU COTENTIN;48,8386210000;2,3134590000
202200026168;10;11;2022;19:00;5;75;75114;2;3;1;3;RUE D ALESIA;48,8315510000;2,3153200000
202200026172;22;5;2022;07:37;1;06;06029;2;1;1;6;MIDI (BOULEVARD DU);43,5490000000;6,9900800000
202200026173;10;11;2022;13:20;1;75;75112;2;2;1;3;BOULEVARD DE LA BASTILLE;48,8514690000;2,3691960000
202200026174;10;11;2022;08:35;1;75;75104;2;1;1;3;RUE SAINT ANTOINE;48,8538840000;2,3651400000
202200026175;4;10;2022;09:50;1;37;37122;1;9;1;3;VIEILLE CARTE (ROUTE DE);47,3345100000;0,6259900000
202200026181;3;10;2022;16:15;1;34;34032;2;1;1;3;Parking Conforama;43,3449600000;3,2397500000
202200026208;23;5;2022;08:35;1;75;75119;2;2;1;6;RUE DE MOUZAIA;48,8801414293;2,3919745535
202200026210;4;10;2022;09:00;1;27;27229;2;1;1;3;GAMBETTA (BOULEVARD);49,0189000000;1,1469100000
202200026259;11;11;2022;09:45;1;81;81128;1;1;1;3;RD 58;43,6423312053;2,3192591965
202200026269;4;10;2022;14:55;1;05;05061;2;1;1;2;Cours Ladoucette;44,5619000000;6,0834700000
202200026271;23;5;2022;23:35;5;75;75111;2;4;2;6;BOULEVARD RICHARD LENOIR;48,8600728346;2,3725774884
202200026275;22;5;2022;14:10;1;75;75111;2;1;8;6;BOULEVARD DE MENILMONTANT;48,8594390000;2,3889400000
202200026281;23;5;2022;08:20;1;75;75110;2;3;8;3;RUE RENE BOULANGER;48,8686160000;2,3598440000
202200026284;11;11;2022;11:40;1;15;15221;1;2;1;3;Route des Bessades;44,8903300000;2,3752890000
202200026286;23;5;2022;17:05;1;75;75109;2;3;1;6;RUE SAINT LAZARE;48,8757814213;2,3285154998
202200026297;21;5;2022;22:15;5;75;75107;2;7;1;3;PLACE DE LA RESISTANCE;48,8624500000;2,3018160000
202200026302;23;5;2022;07:50;1;75;75104;2;3;2;3;BOULEVARD DE SEBASTOPOL;48,8600716582;2,3490746319
202200026320;10;11;2022;16:28;1;64;64131;1;6;1;2;avenue marcel paul;43,4664700000; -0,7503960000
202200026324;11;11;2022;06:45;3;60;60341;2;1;1;6;Route de Paris;49,0918610000;2,7430490000
202200026335;21;5;2022;23:00;5;93;93006;2;1;1;6;Avenue Pasteur;48,8762355061;2,4240370095
202200026345;22;7;2022;08:50;1;85;85191;2;6;2;3;RD763;46,6988400000; -1,4299700000
202200026351;23;5;2022;08:55;1;92;92033;2;9;2;3;SUISSES;48,8536600000;2,1967000000
202200026354;22;5;2022;12:00;1;92;92064;2;1;1;2;ST CLOUD;48,8414618222;2,2225632817
202200026366;23;5;2022;18:45;1;92;92026;2;9;2;2;ALMA;48,8967900000;2,2553800000
202200026371;21;7;2022;05:40;2;59;59328;2;1;1;3;BOIS RUE DU;50,6472336603;3,0427801607
202200026377;21;6;2022;18:05;1;91;91228;2;1;1;6;RUE DU PLESSIS BRIARD;48,6330100000;2,4085500000
202200026400;22;7;2022;08:45;1;31;31555;2;1;1;3;AV JEAN CHAUBET;43,6042500000;1,4744000000
202200026403;22;7;2022;11:00;1;26;26198;2;1;1;3;DE GAULLE (Boulevard GÃ©nÃ©ral);44,5569480000;4,7480460000
202200026435;22;7;2022;03:15;5;75;75105;2;2;1;3;QUAI SAINT BERNARD;48,8494080000;2,3567660000
202200026442;22;7;2022;09:30;1;75;75118;2;2;1;3;RUE MARX DORMOY;48,8902450000;2,3599120000
202200026462;21;7;2022;14:58;1;75;75114;2;3;1;3;RUE VERCINGETORIX;48,8291250000;2,3064160000
202200026470;21;4;2022;14:15;1;974;97406;2;1;1;1;rue EugÃ¨ne-Rochetaing; -21,1411790000;55,6093280000
202200026471;22;7;2022;12:50;1;75;75111;2;3;2;3;RUE JEAN PIERRE TIMBAUD;48,8684070000;2,3795460000
202200026482;20;7;2022;23:37;5;75;75107;2;3;1;2;QUAI BRANLY;48,8589650000;2,2933850000
202200026489;21;7;2022;17:45;1;75;75102;2;3;1;3;BOULEVARD DE SEBASTOPOL;48,8678930000;2,3534640000
202200026514;14;12;2022;11:10;1;33;33063;2;1;8;3;Rue Antoine Bourdelle;44,8255655457; -0,5985778570
202200026541;14;12;2022;17:40;5;75;75117;2;7;1;2;PLACE DU MARECHAL JUIN;48,8853940000;2,2972570000
202200026542;17;7;2022;12:24;1;01;01325;1;4;1;3;D22;45,9609730000;5,1496750000
202200026546;13;12;2022;11:05;1;75;75114;2;2;1;3;AVENUE DU MAINE;48,8325920000;2,3250090000
202200026555;13;12;2022;19:30;5;75;75107;2;1;1;2;QUAI D ORSAY;48,8628780000;2,3169010000
202200026572;23;7;2022;10:40;1;54;54103;2;3;1;1;2 rue de l'eglise;49,1314171770;5,9156012516
202200026630;21;5;2022;15:30;1;51;51058;2;2;1;3;Rue de la Gazette;49,2238396245;3,9853951335
202200026649;21;5;2022;22:30;5;35;35238;2;3;1;3;SAINT-HELIER;48,1035909709; -1,6625508294
202200026682;15;12;2022;14:15;1;66;66145;2;3;1;3;;42,6263060000;2,8104831000
202200026683;21;5;2022;11:10;1;13;13005;2;6;1;3;SALENGRO (AVENUE ROGER);43,2971600000;5,5688100000
202200026703;23;7;2022;07:40;1;17;17337;2;6;7;2;route nationale;45,9758130000; -1,3526110000
202200026719;23;7;2022;02:15;5;74;74010;2;1;1;7;Route de Sacconges;45,8852510000;6,1093640000
202200026730;9;6;2022;07:40;1;91;91174;2;1;1;6;BD HENRI DUNANT;48,5948800000;2,4784700000
202200026732;4;6;2022;09:30;1;91;91174;2;3;1;3;BD JOHN KENNEDY;48,5868400000;2,4770600000
202200026779;13;12;2022;07:30;5;51;51454;2;1;1;3;rond-point porte Farman;49,2365100000;4,0713400000
202200026790;12;12;2022;18:05;5;35;35238;2;2;1;3;FOSSES (DES);48,1135500000; -1,6751000000
202200026791;16;6;2022;12:30;1;59;59219;1;1;7;3;D61;50,2529470000;3,3039560000
202200026811;21;7;2022;14:00;1;973;97302;2;1;1;3;Chemin de Troubiran;4,9220000000; -52,3039200000
202200026818;21;7;2022;07:10;1;2A;2A004;2;2;1;3;PAOLI DOMINIQUE  BD;41,9288600000;8,7375100000
202200026860;1;3;2022;08:00;1;72;72373;2;2;1;3;Vibraye;48,0598970000;0,7285310000
202200026861;7;3;2022;14:45;1;60;60188;2;1;1;6;31 Rue Saint-Eloi;49,3890810000;3,0062740000
202200026898;6;3;2022;17:50;1;91;91434;2;1;7;2;ESCADRILLE NORMANDIE NIEMEN (AVENUE DE L;48,6470500000;2,3446800000
202200026908;6;3;2022;11:35;1;57;57630;2;2;1;3;FOCH (MARECHAL);48,7357000000;7,0564900000
202200026929;6;3;2022;18:00;1;75;75114;2;3;1;6;RUE DU DEPART;48,8418762352;2,3226240277
202200026930;6;3;2022;12:25;1;75;75114;2;1;1;3;AVENUE DU GENERAL LECLERC;48,8293040000;2,3281580000
202200026962;6;3;2022;19:15;2;24;24520;2;1;1;6;Boulevard Henri Arlet;44,8900570000;1,2185330000
202200026981;23;2;2022;10:00;1;83;83094;1;1;1;6;Route de Grimaud;43,3188280000;6,5449980000
202200027009;4;3;2022;17:15;1;69;69259;2;1;2;1;Rue Ernest Renan;45,7257000000;4,8609400000
202200027012;4;3;2022;16:05;1;69;69385;2;1;1;3;4 Avenue Debrousse;45,7508058257;4,8150479794
202200027027;5;3;2022;16:40;1;50;50502;2;1;2;2;HAVIN;49,1146900000; -1,0928200000
202200027028;5;3;2022;17:00;1;45;45284;2;6;1;3;Avenue du Capitaine Jean;47,9107120000;1,9525870000
202200027055;1;9;2022;15:20;1;18;18008;1;1;1;3;;46,9730490000;2,3524050000
202200027058;31;8;2022;10:10;1;24;24259;1;2;1;3;D4;44,9339090000;0,4593010000
202200027069;1;9;2022;09:00;1;34;34145;2;1;1;3;Avenue du General de Gaulle;43,6801320000;4,1450800000
202200027073;1;9;2022;09:10;1;26;26170;1;2;1;3;Avenue de Provence;44,8896350000;4,9681650000
202200027111;31;8;2022;21:07;5;78;78440;2;2;1;3;EUROPE (AVENUE DE L');48,9758990000;1,9155770000
202200027112;30;8;2022;21:45;3;76;76447;2;4;1;2;MANOIR (DU);49,5555000000;0,1679800000
202200027128;30;8;2022;16:45;1;37;37261;2;1;1;6;NATIONALE (RUE);47,3905900000;0,6887200000
